word,score,defs,defHeadword,level,placeholder,hint,master_id
adj	(obsolete) Faint from lack of food; hungry.
adj	(UK dialectal, obsolete) Thin; faint.
adj	(obsolete) Having no load or burden; free; without a rider.
adj	(obsolete) Lacking sense or seriousness; trifling; frivolous.",,Wee bit of a challenge,?e?r,5,3
rear,1265,"adj	(now chiefly dialectal) (of eggs) Underdone; nearly raw.
adj	(chiefly US) (of meats) Rare.
adj	Being behind, or in the hindmost part; hindmost
adv	(Britain, dialect) early; soon",,Wee bit of a challenge,?e?r,5,3
heir,1197,"v	(transitive, intransitive) To inherit.",,Wee bit of a challenge,?e?r,5,3
veer,1178,n	A turn or swerve; an instance of ????.,,Wee bit of a challenge,?e?r,5,3
mear,478,"n	Alternative form of ???? (""boundary"").",,Wee bit of a challenge,?e?r,5,3
meer,425,"n	A boundary.
n	Obsolete form of ???? (a lake).
adj	Obsolete form of ????.
n	Obsolete form of mayor.
n	Obsolete form of mair.",,Wee bit of a challenge,?e?r,5,3
teer,293,"v	(transitive) To stir, as a calico-printer's sieve.",,Wee bit of a challenge,?e?r,5,3
weer,190,"v	(transitive, UK dialectal, Northern England) To waste.",weest,Tough nut to crack,?e?r,5,3
heer,183,"n	A yarn measure of six hundred yards, or 1/24 of a spindle.",,Tough nut to crack,?e?r,5,3
terr,138,"n	(derogatory, Rhodesia) A black insurgent in the Rhodesian Bush War.",,Tough nut to crack,?e?r,5,3
feer,112,"adj	Alternative form of ???? (“able, capable”)
n	Alternative form of ???? (“companion, friend, mate”)",,Tough nut to crack,?e?r,5,3
mehr,72,n	The seventh solar month of the Persian calendar.,,Tough nut to crack,?e?r,5,3
zeer,35,n	Alternative form of zir (“water jug”),,Tough nut to crack,?e?r,5,3
aetr,5,"n	(road transport, international law) The European arrangement in regard to the work of driving personnel engaged in international traffic.",,Tough nut to crack,?e?r,5,3
heor,2,"n	(Tyneside, abstract) ????
adv	(Tyneside) ????",,Tough nut to crack,?e?r,5,3
coup,1966,v	(intransitive) To make a ????.,,Walk in the park,?o?p,1,4
soup,1498,"n	The dietary practice of eating mainly ????, for example in order to lose weight.",souping,Walk in the park,?o?p,1,4
poop,1355,"v	(obsolete, intransitive) To make a short blast on a horn
v	(obsolete, intransitive) To break wind.
v	(informal, childish, intransitive) To defecate.
v	(transitive) To tire, exhaust. Often used with out.
v	(transitive) To break seawater with the ???? of a vessel, especially the ???? deck.
v	(transitive) To embark a ship over the stern.",,Walk in the park,?o?p,1,4
soap,1261,n	A cleaning with ????.,soaping,Walk in the park,?o?p,1,4
coop,1008,"v	(transitive) To keep in a coop.
v	(transitive) To shut up or confine in a narrow space; to cramp.
v	(transitive, intransitive, politics, historical) To unlawfully confine one or more voters to prevent them from casting their ballots in an election.
v	(intransitive, law enforcement, slang) Of a police officer: to sleep or relax while on duty.
v	(transitive, obsolete) To make or repair barrels, casks and other wooden vessels; to work upon in the manner of a ????.",,Walk in the park,?o?p,1,4
hoop,926,"adj	Containing hoops
adj	(western Canada, slang) beset with unfortunate circumstances that seem difficult or impossible to overcome; screwed.",hooped,Walk in the park,?o?p,1,4
romp,921,n	The act of one who ????.,romping,Walk in the park,?o?p,1,4
pomp,846,v	(obsolete) To make a ???? display; to conduct.,,Walk in the park,?o?p,1,4
goop,484,"v	(informal) To apply a thick, slimy, or goo-like substance.
v	(informal, possibly obsolete) To stare; gawk.",,Walk in the park,?o?p,1,4
loup,242,"n	A mass of iron in a pasty condition gathered into a ball for the tilt hammer or rolls.
n	An extinct Algonquian language.",,Walk in the park,?o?p,1,4
doop,229,n	Alternative form of ???? (“cup in which diamond is cut”),,Wee bit of a challenge,?o?p,1,4
voip,211,"n	(Internet) voice over Internet Protocol, a telecommunications system that uses the Internet or other Internet Protocol network to transmit telephone calls
n	Alternative spelling of ????",,Wee bit of a challenge,?o?p,1,4
roup,207,"n	An outcry.
n	(Scotland) A sale of goods by auction.
n	An infectious disease of poultry caused by Trichomonas gallinae.",,Wee bit of a challenge,?o?p,1,4
yomp,164,n	(Royal Marines military slang) A long-distance march carrying full kit.,,Wee bit of a challenge,?o?p,1,4
doup,130,"n	(Scotland) The bottom end of something; the human buttocks.
n	(Scotland) A cigarette butt.",,Wee bit of a challenge,?o?p,1,4
roop,99,"v	(intransitive, dialectal) To cry; shout.
v	(intransitive, UK dialectal, Northern England, Scotland) To roar; make a great noise.
v	(transitive, usually with up, dialectal) To make hoarse.
n	Hoarseness.",,Wee bit of a challenge,?o?p,1,4
yoop,80,n	(rare) A sobbing sound.,,Wee bit of a challenge,?o?p,1,4
soop,73,n	Obsolete form of ????.,,Wee bit of a challenge,?o?p,1,4
mopp,72,n	The act of one who mopes.,moping,Wee bit of a challenge,?o?p,1,4
colp,56,"n	Alternative form of collop
n	(medicine, colloquial) Short for colposcopy.",,Tough nut to crack,?o?p,1,4
woop,55,"n	Misspelling of ????.
v	Misspelling of ????.",,Tough nut to crack,?o?p,1,4
popp,52,"n	(informal, usually as a form of address) Father, dad.
n	(informal, usually as a form of address, by extension) A man old enough to be the speaker's father.",pops,Tough nut to crack,?o?p,1,4
topp,48,adv	Rated first.,top,Tough nut to crack,?o?p,1,4
cowp,21,"n	(Scotland, Northern Ireland, slang) A filthy and disgusting place.
n	(dialect) A reversal of fortune; An unexpected misfortune.
v	To fall or tip over.",,Tough nut to crack,?o?p,1,4
howp,20,"v	(obsolete) To cry out; to whoop.
v	Obsolete form of hoop.
v	Obsolete form of ????.",,Tough nut to crack,?o?p,1,4
coip,18,"n	Communication Over Internet Protocol
n	Conferencing over Internet Protocol, H.323.",,Tough nut to crack,?o?p,1,4
lowp,6,"v	(Cumbria, Northumbria) To leap.",,Tough nut to crack,?o?p,1,4
boep,1,"n	(South Africa, slang) beer belly",,Tough nut to crack,?o?p,1,4
dowp,1,n	Alternative form of ????,,Tough nut to crack,?o?p,1,4
esse,1036,"n	(motor racing, usually in the plural) A sequence of winding turns.",esses,Walk in the park,?s?e,2,4
ashe,575,n	(attributively) the ????,ashes,Walk in the park,?s?e,2,4
usee,66,n	One who or that which is ????.,,Wee bit of a challenge,?s?e,2,4
ushe,21,"adj	Alternative form of ????; Clipping of usual.
n	Alternative form of ????; Clipping of usual.",,Wee bit of a challenge,?s?e,2,4
usie,10,n	(neologism) A selfie of a group of people.,,Tough nut to crack,?s?e,2,4
psle,4,n	(Singapore) Primary School Leaving Examination: A national examination taken at the end of the final year of primary school. Regarded as a high-stake examination determining the ability to enter a secondary school of choice.,,Tough nut to crack,?s?e,2,4
swipe,1025,"n	Synonym of ????? (“poor, weak beer or other alcoholic beverage”)",swipes,Walk in the park,?w?p?,3,4
swept,390,"n	(US, television) The Nielsen ratings used to measure television show viewership several times a year.",sweeps,Wee bit of a challenge,?w?p?,3,4
swape,292,"n	A bar or pole used as a lever, swivel handle e.g. on the end of a shaft.
n	A steering oar use by Tyne keelmen.
n	A kind of mechanical scoop for water.
n	A sconce for holding a light.
v	To sweep.
v	To place aslant.",,Tough nut to crack,?w?p?,3,4
chef,1753,"v	(informal) To work as a ????; to prepare and cook food professionally.
v	(MLE, transitive) To stab with a knife, to shank.",,Walk in the park,c?e?,4,4
chew,814,"n	Anything that is chewable; anything that is able to be ????.
n	A medicine supplied in a form that can be ????.",chewable,Walk in the park,c?e?,4,4
coed,573,adj	Alternative form of co-ed,,Walk in the park,c?e?,4,4
cues,417,v	Alternative spelling of cueing,cuing,Walk in the park,c?e?,4,4
chee,309,n	Synonym of mace (“old ???? unit of weight”),,Walk in the park,c?e?,4,4
ciel,247,v	Alternative form of ????,,Walk in the park,c?e?,4,4
caen,188,"n	A city in the Calvados department, Normandy, France.",,Wee bit of a challenge,c?e?,4,4
cued,187,v	Alternative spelling of cueing,cuing,Wee bit of a challenge,c?e?,4,4
creo,160,"n	(slang) Clipping of creationist.
adj	(slang) Clipping of creationist.",,Wee bit of a challenge,c?e?,4,4
cber,125,n	A user of CB radio.,,Wee bit of a challenge,c?e?,4,4
crem,114,"n	(UK, colloquial) crematorium",,Wee bit of a challenge,c?e?,4,4
crep,70,"n	(MLE, slang) trainer (sports shoe)",,Wee bit of a challenge,c?e?,4,4
chek,61,n	A Hong Kong foot.,,Tough nut to crack,c?e?,4,4
chel,46,"n	(UK, slang, soccer) A supporter of the English football club ???? F.C..",,Tough nut to crack,c?e?,4,4
chev,30,n	(informal) A Chevrolet automobile.,,Tough nut to crack,c?e?,4,4
cley,25,"n	(obsolete) A claw.
n	Alternative spelling of ????",,Tough nut to crack,c?e?,4,4
cder,10,n	(LGBT) cross-dresser,,Tough nut to crack,c?e?,4,4
cfes,2,"v	Alternative form of cf.
adj	child-free",cf,Tough nut to crack,c?e?,4,4
book,8030,adj	(obsolete) Full of book-knowledge; stuffed with ideas gleaned from ????.,bookful,Walk in the park,?o?k,5,4
work,6798,"adj	Designed or executed in a particular manner or to a particular degree.
adj	Processed in a particular way; prepared via labour.
adj	Decorated or embellished; embroidered.
adj	Prepared so as to demonstrate the steps required.",worked,Walk in the park,?o?k,5,4
look,6330,adj	(in combination) Having the specified ???? or appearance.,looked,Walk in the park,?o?k,5,4
rock,3915,"adj	Shaking, swaying or moving back and forth.
adj	(informal) Excellent; great.
n	The motion of something that rocks.
n	The abrading of a copper plate with a ????, preparatory to mezzotinting.
n	The motion by which the design on a steel mill is transferred to a copper cylinder.",rocking,Walk in the park,?o?k,5,4
cock,2202,"adj	(informal) drunk
adj	(vulgar, in combination) Having a specified form of penis or a specific number of penises",cocked,Walk in the park,?o?k,5,4
mock,1903,n	mockery,mocking,Walk in the park,?o?k,5,4
dock,1761,"n	A collection of ????, wharves, warehouses and offices",docks,Walk in the park,?o?k,5,4
cook,1479,"adj	Designed for culinary purposes
adj	(informal) In progress, happening.
adj	(of an alcoholic drink) Cheap; better suited for use in recipes than drinking.",cooking,Walk in the park,?o?k,5,4
hock,1189,adj	(in combination) Having a specified kind of ????.,hocked,Walk in the park,?o?k,5,4
folk,1077,"adj	Of or pertaining to the inhabitants of a land, their culture, tradition, or history.
adj	Of or pertaining to common people as opposed to ruling classes or elites.
adj	(architecture) Of or related to local building materials and styles.
adj	Believed or transmitted by the common people; not academically correct or rigorous.",,Walk in the park,?o?k,5,4
nook,1076,"v	To withdraw into a ????.
v	To situate in a ????.",,Walk in the park,?o?k,5,4
sock,951,"adj	(slang, dated) Extremely successful.",,Walk in the park,?o?k,5,4
york,834,"v	(cricket) to bowl a ???? at a batsman, especially to get a batsman out in this way.
v	(slang) To vomit.",,Walk in the park,?o?k,5,4
jock,677,"v	(slang) to masturbate
v	(slang) to humiliate
v	(slang) to steal",,Walk in the park,?o?k,5,4
pork,662,"v	(transitive, slang, vulgar, usually of a male) To have sex with (someone).",,Walk in the park,?o?k,5,4
polk,657,"v	(obsolete, slang) To dance the ????.",,Walk in the park,?o?k,5,4
yolk,656,adj	Having a specified type of ????.,yolked,Wee bit of a challenge,?o?k,5,4
monk,639,"v	To be a ????.
v	To act like a ????; especially to be contemplative.
v	To ????ey or meddle; to behave in a manner that is not systematic.
v	To be intoxicated or confused.
v	To be attached in a way that sticks out.",,Wee bit of a challenge,?o?k,5,4
cork,635,"adj	(snowboarding, skiing, skateboarding) Having the property of a head over heels rotation.",,Wee bit of a challenge,?o?k,5,4
honk,590,"n	A sound that honks.
adj	(informal) Having a bad smell.
adj	Alternative spelling of ????'
adv	Alternative spelling of ????'",honking,Wee bit of a challenge,?o?k,5,4
tock,479,n	(used in conjunction with ????) A clicking sound similar to one made by the hands of a clock.,,Wee bit of a challenge,?o?k,5,4
sook,393,"v	Alternative spelling of suck
v	(nonstandard) simple past tense of seek",,Wee bit of a challenge,?o?k,5,4
tonk,339,"n	(slang, chiefly US) An illegal immigrant of any country.
n	(slang) An item of value, or of perceived value, especially for sale.
n	A matching card game, combining features of knock rummy and conquian.
n	A sound produced by knocking on something hollow.
n	(cricket, colloquial) A resounding strike of the ball; a powerful hit of the ball with the bat.
v	(cricket, colloquial, transitive) To knock or strike (a ball) so that it flies through the air.
n	(slang) A tank.
n	A Tonkinese cat.",,Wee bit of a challenge,?o?k,5,4
pock,293,n	The presence of ???? marks.,pocking,Wee bit of a challenge,?o?k,5,4
jook,277,"v	(Scotland, Northern England) To dodge; to move quickly to avoid something or to hide; to dart away.",,Wee bit of a challenge,?o?k,5,4
gowk,259,v	To make foolish; to stupefy.,,Wee bit of a challenge,?o?k,5,4
zonk,250,"n	(slang) An unfavorable card or token, or undesirable or worthless item used as a prize in a contest or game show (such as Let's Make a Deal).
n	(slang) The feeling of a drug taking hold.
n	(slang) A cigarette hand-rolled from tobacco and cannabis.",,Wee bit of a challenge,?o?k,5,4
gork,198,"n	(medicine, slang, offensive) A terminal patient whose brain is nonfunctional and the rest of whose body can be kept functioning only by the extensive use of mechanical devices and nutrient solutions.
n	(medicine, slang, offensive) A stuporous or imbecilic patient; a patient who has lost brain function.
n	(slang) A despised person; ????, geek, jerk.
v	(medicine, slang) To sedate a patient heavily.",,Wee bit of a challenge,?o?k,5,4
ponk,186,n	(obsolete) A nocturnal evil spirit.,,Wee bit of a challenge,?o?k,5,4
zouk,168,v	To dance to ???? music.,,Wee bit of a challenge,?o?k,5,4
fook,154,"v	(vulgar, Northern England) To fuck.",,Wee bit of a challenge,?o?k,5,4
gonk,143,"n	A small furry toy like an ersatz teddy bear, popularized in wartime when production of real teddies stops.
n	A stupid, ignorant, and/or boorish person.
n	(New Zealand, military, slang) A sleep; a nap.
n	(UK, crime, slang) A prostitute's client.
v	(UK, slang, with ""out"") To sleep.
v	(US, slang) To lie; to tell an untruth",,Wee bit of a challenge,?o?k,5,4
wook,124,"n	(US, slang, regarding hippie culture) An unwashed, unemployed mooch who enjoys traveling to festivals and crashes at other people's houses.",,Tough nut to crack,?o?k,5,4
donk,112,"n	(Britain, uncountable) A sub-genre of Scouse house music containing distinctive percussion sounds.
v	(slang, transitive) To hit
v	(slang, transitive, Canada, US) To mess around, to play
n	(Australia, slang) A car's engine.
n	(Australia, slang) A fool.
n	(poker, slang, derogatory) A poor player who makes mistakes.
v	(Australia, colloquial, slang) To provide a second person with a lift on a bicycle (formerly, on a horse), seating the passenger either in front (on the handlebar) or behind (sharing the seat); to travel as a passenger in such manner.
v	(poker slang) To make a ???? bet.
adj	(Northern England, Scotland) damp; moist; wet
n	(Northern England, Scotland) dampness; moistness
n	(Northern England, Scotland) A dense mist or drizzle
n	(Northern England, Scotland) A mouldy dampness; mouldiness
v	(Northern England, Scotland) To moisten; dampen
v	(Northern England, Scotland) To drizzle
n	A 1971 to 1976 Chevrolet Caprice or Impala that has been modified, usually by being raised and given bigger wheels.",,Tough nut to crack,?o?k,5,4
nork,100,"n	(slang, chiefly in plural) A woman's breast.
n	(slang, ethnic slur, derogatory) A North Korean.
n	A suburban village in Reigate and Banstead borough, Surrey, England.",,Tough nut to crack,?o?k,5,4
woak,100,"n	(England, dialectal, possibly obsolete) An ????.",,Tough nut to crack,?o?k,5,4
dook,90,"v	(of a ferret) To make a certain clucking sound.
n	A certain clucking sound made by ferrets.
v	(dialect) Alternative form of duck (verb)
n	(UK dialectal) a strong, untwilled linen or cotton.
n	(Scotland) A plug of wood driven into a wall to hold a nail, etc.
n	(slang) ????; feces",,Tough nut to crack,?o?k,5,4
holk,83,n	(UK dialectal) A hollow cavity.,,Tough nut to crack,?o?k,5,4
yock,82,"n	A laugh, especially a loud or hearty one.",,Tough nut to crack,?o?k,5,4
doek,79,"n	(South Africa) A cloth.
n	(South Africa) A ????: a kerchief or bandanna worn as a head covering.",,Tough nut to crack,?o?k,5,4
bouk,52,"n	(UK dialectal or obsolete) The belly.
n	(UK dialectal) The trunk or torso of the body, hence the body itself.
n	(UK dialectal) The carcass of a slaughtered animal.",,Tough nut to crack,?o?k,5,4
hoik,51,"n	(cricket, countable) A wild ???? shot played without style.
n	(New Zealand) Sputum.
v	(cricket) To play such a shot.
v	(informal, transitive) To lift (a heavy object) carelessly; hoist.
v	(informal, transitive) To throw something out.
v	(New Zealand) To spit.",,Tough nut to crack,?o?k,5,4
youk,45,"n	(Scotland) Alternative form of ????
v	(Scotland) Alternative form of ????",,Tough nut to crack,?o?k,5,4
poak,38,"n	waste matter from the preparation of skins, consisting of hair, lime, oil, etc.",,Tough nut to crack,?o?k,5,4
bolk,18,"v	(intransitive) To belch.
v	(intransitive) To vomit; retch.
v	(intransitive) To heave.
v	(intransitive) To gush out.
v	(transitive) To belch out; give vent to; ejaculate.",,Tough nut to crack,?o?k,5,4
bowk,14,"v	(Tyneside) To belch, to burp.
v	(UK) To vomit.",,Tough nut to crack,?o?k,5,4
vook,7,n	A digital ???? that combines text with video and Internet material.,,Tough nut to crack,?o?k,5,4
lonk,5,n	A breed of sheep found in the north of England,,Tough nut to crack,?o?k,5,4
laic,757,"n	A layperson, as opposed to a member of the clergy.",,Walk in the park,?a?c,6,4
narc,651,"v	(informal, colloquial, drugs) Alternative spelling of nark
v	(underwater diving, slang) To suffer from impaired judgment due to nitrogen narcosis (for example, while scuba diving).",,Walk in the park,?a?c,6,4
talc,516,"adj	Of or relating to ????.
adj	Consisting largely of the mineral ????.",talcose,Walk in the park,?a?c,6,4
parc,249,n	Alternative form of ???? (partially enclosed basin in which oysters are grown),,Walk in the park,?a?c,6,4
naic,51,"n	(linguistics) A group of Sino-Tibetan languages that include ????, Na, Shixing, and Namuyi.",,Walk in the park,?a?c,6,4
taic,31,adj	Of or relating to the ???? people or languages.,,Wee bit of a challenge,?a?c,6,4
bacc,23,n	Clipping of baccalaureate.,,Wee bit of a challenge,?a?c,6,4
manc,20,n	(colloquial) Someone from the English city of Manchester,,Wee bit of a challenge,?a?c,6,4
lanc,19,n	(informal) A native or inhabitant of Lancashire.,,Wee bit of a challenge,?a?c,6,4
vacc,18,n	(informal) Clipping of ????.,,Tough nut to crack,?a?c,6,4
vanc,11,"n	(medicine, colloquial) Vancomycin.",,Tough nut to crack,?a?c,6,4
aabc,10,"n	American Amateur Baseball Congress
n	(dated) American Association of Bible Colleges, now known as Association for Biblical Higher Education
n	Associated Air Balance Council
n	Association for the Advancement of Blind Children
n	Australian Army Band Corps",,Tough nut to crack,?a?c,6,4
daic,4,"adj	(linguistics, anthropology) Relating to the Tai-Kadai language family",,Tough nut to crack,?a?c,6,4
danc,2,"n	A social event with ????; a ball.
n	(informal) A song suitable for ???? to.",danceable,Tough nut to crack,?a?c,6,4
bill,3511,"adj	Capable of being ???? for.
n	Something that is ???? for.",billable,Walk in the park,?i?l,1,5
will,3318,"adj	Having a document specifying inheritance.
adj	(chiefly in combination) Having a ???? (of a specified kind).
adj	Brought under the ???? of another person.",willed,Walk in the park,?i?l,1,5
girl,3299,"v	(transitive) To feminize or ????; to gender as a ???? or as for ????s.
v	(somewhat informal) To staff with or as a ???? or ????s.",,Walk in the park,?i?l,1,5
hill,1794,"adj	Having ????.
adj	(in combination) Having particular kind or number of ????.",hilled,Walk in the park,?i?l,1,5
fill,1478,"adj	Of food, that satisfies the appetite by ???? the stomach.",filling,Walk in the park,?i?l,1,5
pill,1420,"v	(intransitive, textiles) Of a woven fabric surface, to form small matted balls of fiber.
v	To form into the shape of a pill.
v	(transitive) To medicate with pills.
v	(transitive, Internet slang) To persuade or convince someone of something.
v	(transitive, UK, slang, dated) To blackball (a potential club member).
v	(obsolete) To peel; to remove the outer layer of hair, skin, or bark.
v	To peel; to make by removing the skin.
v	To be peeled; to peel off in flakes.
v	(obsolete) To ????; to despoil or impoverish.",,Walk in the park,?i?l,1,5
kill,1386,"adj	(metallurgy, of steel) deoxidized",killed,Walk in the park,?i?l,1,5
vial,860,"v	(transitive) To put or keep in, or as in, a ????.",,Walk in the park,?i?l,1,5
rill,827,"v	To trickle, pour, or run like a small stream.",,Walk in the park,?i?l,1,5
viol,729,v	To play the ????.,,Walk in the park,?i?l,1,5
gill,677,"v	To remove the ???? from a fish as part of gutting and cleaning it.
v	(transitive) To catch (a fish) in a gillnet.
v	(intransitive) To be or become entangled in a gillnet.
v	(obsolete) To act as a prostitute.",,Wee bit of a challenge,?i?l,1,5
dill,550,"v	To cook or flavor with dill
v	To still; to assuage; to calm; to soothe, as one in pain.",,Wee bit of a challenge,?i?l,1,5
birl,345,"n	(music, bagpipes) A type of grace note movement that quickly switches between low-A and low-G several times, producing a low rippling sound.
n	(Internet slang, LGBT) A ???? of boyish appearance.",,Wee bit of a challenge,?i?l,1,5
jill,334,"v	(uncommon, vulgar, slang, of a female) To masturbate.",,Wee bit of a challenge,?i?l,1,5
ciel,247,v	Alternative form of ????,,Wee bit of a challenge,?i?l,1,5
tiel,232,"n	(slang) cockatiel
n	A city in Gelderland, Netherlands.
n	A municipality of Gelderland, Netherlands.",,Wee bit of a challenge,?i?l,1,5
kiel,202,"n	The capital city of Schleswig-Holstein, Germany.
n	A city in Wisconsin.",,Wee bit of a challenge,?i?l,1,5
cill,197,n	Alternative form of ????,,Wee bit of a challenge,?i?l,1,5
vill,172,v	Pronunciation spelling of ????.,,Wee bit of a challenge,?i?l,1,5
pial,163,"n	(India) A raised platform on which people sit, usually under the veranda, or on either side of the door of a house.",,Tough nut to crack,?i?l,1,5
tirl,137,"n	(UK, Scotland, dialect) A vibration.
n	(UK, Scotland, dialect) A substitute for a trundle wheel or lantern wheel in a mill.",,Tough nut to crack,?i?l,1,5
biel,106,"n	(German language) Synonym of Bienne, Switzerland, the name in the French language.",,Tough nut to crack,?i?l,1,5
pirl,62,"v	(transitive) To twist or wind, especially into a cord or braid etc.
v	(intransitive) To ripple or swirl, especially of water.
v	(transitive) To cause to revolve or spin.
n	A ripple; a twist or curl.",,Tough nut to crack,?i?l,1,5
cirl,36,n	The ???? bunting,,Tough nut to crack,?i?l,1,5
aisl,35,"n	A kind of Irish poem, developed during the late 17th and 18th centuries, in which Ireland appears to the poet in a vision in the form of a woman, lamenting the state of the Irish people and predicting the revival of their fortunes.",aisling,Tough nut to crack,?i?l,1,5
hirl,26,n	Alternative form of herling,hirling,Tough nut to crack,?i?l,1,5
misl,17,n	Any of the twelve sovereign states in the Sikh Confederacy that rose during the eighteenth century in the Punjab.,,Tough nut to crack,?i?l,1,5
sidl,2,"adj	Alternative spelling of sideling
adv	Alternative spelling of sideling
n	The motion of one who ????.",sidling,Tough nut to crack,?i?l,1,5
titl,2,"n	The act of giving something a ????, or of impressing the ???? on the back of a book.
n	(law) A legal right to a property; holding a ????.
n	The hedge sparrow, dunnock, ????, Prunella modularis.
n	The meadow pipit (Anthus pratensis).
n	(obsolete, in customhouses) Stockfish.",titling,Tough nut to crack,?i?l,1,5
recon,831,"n	(chiefly US, military slang) reconnaissance.
n	(genetics) The smallest genetic unit that is capable of undergoing recombination.",,Walk in the park,??c?n,2,5
ancon,285,"n	(obsolete) The corner of a wall or rafter.
n	(architecture) A console that appears to support a cornice.
n	(anatomy) The elbow.
n	(anatomy) The olecranon.
n	A sheep of a breed from Massachusetts with short crooked legs and long back.",,Walk in the park,??c?n,2,5
oscan,242,"adj	Of or pertaining to the ????? language or ????? people, or their writing system.",,Walk in the park,??c?n,2,5
lucan,221,"n	The Roman poet Marcus Annaeus Lucanus.
n	A large village in County Dublin, Ireland.
adj	Alternative form of ?????; relating to Luke the Evangelist.",,Walk in the park,??c?n,2,5
incan,212,adj	Of or pertaining to the ????? people and culture,,Walk in the park,??c?n,2,5
tucan,140,n	The hispid pocket gopher (Orthogeomys hispidus).,,Wee bit of a challenge,??c?n,2,5
alcan,112,"n	(slang, US, Canada) The Alaska Highway, which connects British Columbia, Yukon and Alaska.",,Wee bit of a challenge,??c?n,2,5
decan,98,"v	To remove (something, especially nuclear reactor fuel) from a ????? or similar protective enclosure, cladding, etc.",,Wee bit of a challenge,??c?n,2,5
mycin,75,n	(biochemistry) Any -????? compound.,,Wee bit of a challenge,??c?n,2,5
pocan,74,"n	(botany) The poke, Phytolacca americana (formerly Phytolacca decandra).",,Wee bit of a challenge,??c?n,2,5
nucin,43,n	juglone,,Tough nut to crack,??c?n,2,5
escin,39,n	Alternative form of ?????,,Tough nut to crack,??c?n,2,5
lycan,11,n	(literary) A werewolf.,,Tough nut to crack,??c?n,2,5
bicon,5,"n	(informal) An ????? bisexual celebrity or fictional character, or a celebrity or fictional character (including if not bisexual) who is much admired by (and ?????) to bisexual people.",,Tough nut to crack,??c?n,2,5
mâcon,3,"n	A town and commune in Bourgogne-Franche-Comté, France.
n	Alternative spelling of ?????, red or white burgundy wine from Mâcon or extremely similar to such wines.",,Tough nut to crack,??c?n,2,5
locin,2,n	A particular steroid glycoside.,,Tough nut to crack,??c?n,2,5
trip,2653,adj	(poker slang) Of or relating to ????.,,Walk in the park,t??p,3,5
tarp,684,v	To cover something with a tarpaulin.,,Walk in the park,t??p,3,5
tamp,582,"adj	pounded hard
adj	packed down",tamped,Walk in the park,t??p,3,5
tump,291,"n	(Britain, rare) A mound or hillock.
n	(uncommon) A tumpline.",,Walk in the park,t??p,3,5
taip,186,"n	(historical) The ???? Heavenly Kingdom, a rebel state in southern, eastern, and central China during the mid-19th century.
n	Various districts, towns, townships, mountains, and islands in China, Taiwan, and Malaysia.
n	A city in Perak, Malaysia.
n	(historical) ???? Prefecture, a former prefecture of China located west of Nanjing during the Ming and Qing dynasties.
n	(uncommon) Victoria Peak in Hong Kong.
n	(historical) A member of the ???? rebels during the mid-19th century.",taiping,Wee bit of a challenge,t??p,3,5
terp,163,"n	(military or Deaf slang) An interpreter (person who translates).
n	(computing, slang) An interpreter (program that parses and executes another program).
n	Any of various essential oils containing monoterpene alcohols which are added to a henna mix to darken the color.
v	(transitive) To add such an essential oil to (a henna mix).
n	(dated, slang) Dance.
v	(transitive, dated, slang) To dance.
n	An artificial dwelling mound found on the North European Plain, created to provide safe ground during storm surges, high tides and sea or river flooding.",,Wee bit of a challenge,t??p,3,5
teep,125,"n	(science fiction) A telepath.
adj	(science fiction) Relating to telepathy.
v	(science fiction) To use telepathy.",,Wee bit of a challenge,t??p,3,5
twip,92,n	(computing) A unit of measure equal to one twentieth of a point.,,Tough nut to crack,t??p,3,5
topp,48,adv	Rated first.,top,Tough nut to crack,t??p,3,5
tymp,47,n	A hollow water-cooled iron casting in the upper part of the archway of a blast furnace in which the dam stands.,,Tough nut to crack,t??p,3,5
tupp,4,"v	To mate; used of a ram mating with a ewe.
v	(slang) To have sex with, to bonk, etc.
v	(regional English, slang) To butt: said of a ram.",tup,Tough nut to crack,t??p,3,5
board,6199,"adj	(of a structure, such as a roof, window, etc.) wooden, built with pieces of wood",boarded,Walk in the park,?o?r?,4,5
sorry,1243,n	The act of saying ?????; an apology.,,Walk in the park,?o?r?,4,5
mourn,967,"n	(now literary) Sorrow, grief.
n	A ring fitted upon the head of a lance to prevent wounding an adversary in tilting.",,Walk in the park,?o?r?,4,5
dowry,866,v	To bestow a ????? upon.,,Walk in the park,?o?r?,4,5
lorry,803,"v	(transitive, also figuratively) To transport by, or as if by, ?????.",,Walk in the park,?o?r?,4,5
zorro,464,"n	A South American canid of the genus Lycalopex, visually similar to (and sometimes referred to as) a fox but more closely related to a wolf.
n	A fictional character, a daring and mysterious avenger, created in 1919 by pulp writer Johnston McCulley.
n	Any daring and mysterious avenger.",,Walk in the park,?o?r?,4,5
doors,403,"v	(transitive, cycling) To cause a collision by opening the ????? of a vehicle in front of an oncoming cyclist or pedestrian.",door,Walk in the park,?o?r?,4,5
fours,334,"n	(poker slang) A pair of fours.
n	(UK, prison slang) The cells located on the third floor.",,Walk in the park,?o?r?,4,5
tours,233,"n	A city, the capital of the Indre-et-Loire department, and one of the largest in Centre-Val de Loire, France.",,Walk in the park,?o?r?,4,5
torre,141,"n	A suburb of Torquay, Torbay borough, Devon, England (OS grid ref SX9064).
